type,cycles
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,72
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,72
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,72
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,144
cached,144
cached,144
cached,108
cached,108
cached,108
cached,108
cached,144
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,108
cached,144
cached,108
cached,108
cached,108
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,72
cached,72
cached,72
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,72
cached,36
cached,72
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,36
cached,36
cached,36
cached,72
cached,36
cached,36
cached,36
cached,36
cached,72
cached,72
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
cached,36
cached,36
cached,72
