valid 0 0
valid 29 29
valid 58 58
valid 87 87
valid 116 116
valid 145 145
valid 174 174
valid 203 203
valid 232 232
valid 5 5
valid 34 34
valid 63 63
valid 92 92
valid 121 121
valid 150 150
valid 179 179
valid 208 208
valid 237 237
valid 10 10
valid 39 39
valid 68 68
valid 97 97
valid 126 126
valid 155 155
valid 184 184
valid 213 213
valid 242 242
valid 15 15
valid 44 44
valid 73 73
valid 102 102
valid 131 131
valid 160 160
valid 189 189
valid 218 218
valid 247 247
valid 20 20
valid 49 49
valid 78 78
valid 107 107
valid 136 136
valid 165 165
valid 194 194
valid 223 223
valid 252 252
valid 25 25
valid 54 54
valid 83 83
valid 112 112
valid 141 141
valid 170 170
valid 199 199
valid 228 228
valid 1 1
valid 30 30
valid 59 59
valid 88 88
valid 117 117
valid 146 146
valid 175 175
valid 204 204
valid 233 233
valid 6 6
valid 35 35
valid 64 64
valid 93 93
valid 122 122
valid 151 151
valid 180 180
valid 209 209
valid 238 238
valid 11 11
valid 40 40
valid 69 69
valid 98 98
valid 127 127
valid 156 156
valid 185 185
valid 214 214
valid 243 243
valid 16 16
valid 45 45
valid 74 74
valid 103 103
valid 132 132
valid 161 161
valid 190 190
valid 219 219
valid 248 248
valid 21 21
valid 50 50
valid 79 79
valid 108 108
valid 137 137
valid 166 166
valid 195 195
valid 224 224
valid 253 253
valid 26 26
valid 55 55
valid 84 84
valid 113 113
valid 142 142
valid 171 171
valid 200 200
valid 229 229
valid 2 2
valid 31 31
valid 60 60
valid 89 89
valid 118 118
valid 147 147
valid 176 176
valid 205 205
valid 234 234
valid 7 7
valid 36 36
valid 65 65
valid 94 94
valid 123 123
valid 152 152
valid 181 181
valid 210 210
valid 239 239
valid 12 12
valid 41 41
valid 70 70
valid 99 99
valid 128 128
valid 157 157
valid 186 186
valid 215 215
valid 244 244
valid 17 17
valid 46 46
valid 75 75
valid 104 104
valid 133 133
valid 162 162
valid 191 191
valid 220 220
valid 249 249
valid 22 22
valid 51 51
valid 80 80
valid 109 109
valid 138 138
valid 167 167
valid 196 196
valid 225 225
valid 254 254
valid 27 27
valid 56 56
valid 85 85
valid 114 114
valid 143 143
valid 172 172
valid 201 201
valid 230 230
valid 3 3
valid 32 32
valid 61 61
valid 90 90
valid 119 119
valid 148 148
valid 177 177
valid 206 206
valid 235 235
valid 8 8
valid 37 37
valid 66 66
valid 95 95
valid 124 124
valid 153 153
valid 182 182
valid 211 211
valid 240 240
valid 13 13
valid 42 42
valid 71 71
valid 100 100
valid 129 129
valid 158 158
valid 187 187
valid 216 216
valid 245 245
valid 18 18
valid 47 47
valid 76 76
valid 105 105
valid 134 134
valid 163 163
valid 192 192
valid 221 221
valid 250 250
valid 23 23
valid 52 52
valid 81 81
valid 110 110
valid 139 139
invalid -1 -1
