NOT_M 1 0 50.00
NOT_M 2 0 50.00
NOT_M 2 1 50.00
NOT_M 3 0 50.00
NOT_M 3 1 50.00
NOT_M 3 2 83.75
NOT_M 4 0 50.00
NOT_M 4 1 50.00
NOT_M 4 2 50.25
NOT_M 4 3 49.75
NOT_M 5 0 50.00
NOT_M 5 1 50.00
NOT_M 5 2 51.00
NOT_M 5 3 51.00
NOT_M 5 4 50.25
NOT_M 6 0 50.00
NOT_M 6 1 50.00
NOT_M 6 2 48.50
NOT_M 6 3 48.75
NOT_M 6 4 49.50
NOT_M 6 5 49.75
NOT_M 7 0 50.00
NOT_M 7 1 50.00
NOT_M 7 2 49.25
NOT_M 7 3 49.00
NOT_M 7 4 50.00
NOT_M 7 5 50.00
NOT_M 7 6 50.00
NOT_M 8 0 50.00
NOT_M 8 1 50.00
NOT_M 8 2 49.00
NOT_M 8 3 48.50
NOT_M 8 4 50.00
NOT_M 8 5 50.25
NOT_M 8 6 50.00
NOT_M 8 7 50.25
NOT_M 9 0 50.00
NOT_M 9 1 50.00
NOT_M 9 2 51.75
NOT_M 9 3 49.25
NOT_M 9 4 51.25
NOT_M 9 5 49.50
NOT_M 9 6 52.00
NOT_M 9 7 50.25
NOT_M 9 8 50.00
NOT_M 10 0 50.00
NOT_M 10 1 50.00
NOT_M 10 2 47.50
NOT_M 10 3 47.00
NOT_M 10 4 51.25
NOT_M 10 5 49.75
NOT_M 10 6 50.25
NOT_M 10 7 50.25
NOT_M 10 8 49.50
NOT_M 10 9 50.50
NOT_M 11 0 50.00
NOT_M 11 1 50.00
NOT_M 11 2 47.75
NOT_M 11 3 46.00
NOT_M 11 4 50.25
NOT_M 11 5 50.25
NOT_M 11 6 50.00
NOT_M 11 7 50.75
NOT_M 11 8 51.00
NOT_M 11 9 51.00
NOT_M 11 10 50.00
NOT_M 12 0 50.00
NOT_M 12 1 50.00
NOT_M 12 2 45.25
NOT_M 12 3 46.25
NOT_M 12 4 49.50
NOT_M 12 5 49.75
NOT_M 12 6 50.50
NOT_M 12 7 50.50
NOT_M 12 8 49.25
NOT_M 12 9 50.00
NOT_M 12 10 49.25
NOT_M 12 11 49.75
NOT_M 13 0 50.00
NOT_M 13 1 50.00
NOT_M 13 2 48.25
NOT_M 13 3 48.00
NOT_M 13 4 49.75
NOT_M 13 5 50.00
NOT_M 13 6 49.75
NOT_M 13 7 50.00
NOT_M 13 8 49.75
NOT_M 13 9 50.00
NOT_M 13 10 50.00
NOT_M 13 11 49.75
NOT_M 13 12 50.00
NOT_M 14 0 50.00
NOT_M 14 1 50.00
NOT_M 14 2 49.75
NOT_M 14 3 49.50
NOT_M 14 4 50.00
NOT_M 14 5 50.00
NOT_M 14 6 50.00
NOT_M 14 7 50.00
NOT_M 14 8 50.00
NOT_M 14 9 50.00
NOT_M 14 10 50.00
NOT_M 14 11 50.00
NOT_M 14 12 50.00
NOT_M 14 13 50.00
NOT_M 15 0 50.00
NOT_M 15 1 50.00
NOT_M 15 2 53.25
NOT_M 15 3 54.50
NOT_M 15 4 51.00
NOT_M 15 5 50.50
NOT_M 15 6 50.75
NOT_M 15 7 51.25
NOT_M 15 8 50.50
NOT_M 15 9 51.25
NOT_M 15 10 51.00
NOT_M 15 11 50.50
NOT_M 15 12 50.00
NOT_M 15 13 51.50
NOT_M 15 14 52.00
NOT_M 16 0 50.00
NOT_M 16 1 50.00
NOT_M 16 2 48.00
NOT_M 16 3 47.25
NOT_M 16 4 50.00
NOT_M 16 5 49.00
NOT_M 16 6 49.75
NOT_M 16 7 50.00
NOT_M 16 8 49.75
NOT_M 16 9 49.25
NOT_M 16 10 49.75
NOT_M 16 11 49.75
NOT_M 16 12 49.75
NOT_M 16 13 49.75
NOT_M 16 14 50.00
NOT_M 16 15 49.75
NAND_M 1 0 25.00
NAND_M 2 0 25.00
NAND_M 2 1 25.00
NAND_M 3 0 25.00
NAND_M 3 1 25.00
NAND_M 3 2 28.00
NAND_M 4 0 25.00
NAND_M 4 1 25.00
NAND_M 4 2 71.25
NAND_M 4 3 66.12
NAND_M 5 0 25.00
NAND_M 5 1 25.00
NAND_M 5 2 73.62
NAND_M 5 3 70.62
NAND_M 5 4 75.50
NAND_M 6 0 25.00
NAND_M 6 1 25.00
NAND_M 6 2 75.00
NAND_M 6 3 73.38
NAND_M 6 4 75.00
NAND_M 6 5 74.75
NAND_M 7 0 25.00
NAND_M 7 1 25.00
NAND_M 7 2 73.38
NAND_M 7 3 69.88
NAND_M 7 4 75.12
NAND_M 7 5 74.75
NAND_M 7 6 75.12
NAND_M 8 0 25.00
NAND_M 8 1 25.00
NAND_M 8 2 74.50
NAND_M 8 3 72.12
NAND_M 8 4 75.50
NAND_M 8 5 74.62
NAND_M 8 6 75.12
NAND_M 8 7 74.75
NAND_M 9 0 25.00
NAND_M 9 1 25.00
NAND_M 9 2 73.25
NAND_M 9 3 71.38
NAND_M 9 4 74.88
NAND_M 9 5 74.75
NAND_M 9 6 74.75
NAND_M 9 7 75.00
NAND_M 9 8 75.00
NAND_M 10 0 25.00
NAND_M 10 1 25.00
NAND_M 10 2 71.88
NAND_M 10 3 70.75
NAND_M 10 4 73.38
NAND_M 10 5 74.75
NAND_M 10 6 73.88
NAND_M 10 7 73.88
NAND_M 10 8 74.25
NAND_M 10 9 73.88
NAND_M 11 0 25.00
NAND_M 11 1 25.00
NAND_M 11 2 73.12
NAND_M 11 3 73.62
NAND_M 11 4 74.12
NAND_M 11 5 74.50
NAND_M 11 6 73.75
NAND_M 11 7 73.75
NAND_M 11 8 74.25
NAND_M 11 9 73.12
NAND_M 11 10 74.00
NAND_M 12 0 25.00
NAND_M 12 1 25.00
NAND_M 12 2 71.38
NAND_M 12 3 67.38
NAND_M 12 4 73.50
NAND_M 12 5 74.00
NAND_M 12 6 73.62
NAND_M 12 7 73.75
NAND_M 12 8 73.62
NAND_M 12 9 74.25
NAND_M 12 10 74.12
NAND_M 12 11 73.75
NAND_M 13 0 25.00
NAND_M 13 1 25.00
NAND_M 13 2 74.75
NAND_M 13 3 74.75
NAND_M 13 4 75.00
NAND_M 13 5 75.00
NAND_M 13 6 75.00
NAND_M 13 7 75.00
NAND_M 13 8 75.00
NAND_M 13 9 75.00
NAND_M 13 10 75.00
NAND_M 13 11 75.00
NAND_M 13 12 75.00
NAND_M 14 0 25.00
NAND_M 14 1 25.00
NAND_M 14 2 75.00
NAND_M 14 3 75.00
NAND_M 14 4 75.00
NAND_M 14 5 75.00
NAND_M 14 6 75.00
NAND_M 14 7 75.00
NAND_M 14 8 75.00
NAND_M 14 9 75.00
NAND_M 14 10 75.00
NAND_M 14 11 75.00
NAND_M 14 12 75.00
NAND_M 14 13 75.00
NAND_M 15 0 25.00
NAND_M 15 1 25.00
NAND_M 15 2 74.50
NAND_M 15 3 74.12
NAND_M 15 4 75.00
NAND_M 15 5 74.88
NAND_M 15 6 75.00
NAND_M 15 7 75.00
NAND_M 15 8 75.00
NAND_M 15 9 75.00
NAND_M 15 10 74.88
NAND_M 15 11 74.88
